R,Corr_x_p,Corr_x,Corr_x_m,Corr_z_p,Corr_z,Corr_z_m
195.0,7.703231540357387e-7,3.245666074706866e-6,1.8299356995320206e-6,-4.895673806014072e-28,-2.413878873385856e-15,-7.420174610884512e-30
196.0,4.561179198847797e-7,3.8024183721476353e-6,1.8361992298951124e-6,-1.4791141975383223e-31,-4.592255480025927e-20,6.656013788854177e-31
197.0,4.941731205094257e-7,2.251459208189899e-6,2.1511756064761207e-6,-1.6298597805773931e-28,-4.480627715262254e-16,-1.3876126299088576e-29
198.0,3.915362597510038e-7,2.4393047808600473e-6,1.273737830405712e-6,-6.9025329219897084e-31,-1.5524646185430308e-20,7.395570773772024e-32
199.0,3.1345883994254176e-7,1.932675474752917e-6,1.3800093592496897e-6,-2.0684865245156345e-29,-2.3222670151411697e-15,-4.560403272722053e-30
200.0,3.377948022418097e-7,1.547274862069521e-6,1.0933895036318494e-6,-4.9303806585041295e-31,-2.3884071054505863e-21,3.4512663036719085e-31
201.0,3.5669091853688023e-7,1.6674004349097428e-6,8.753534235417959e-7,-5.814433683981853e-29,-1.5382179426892522e-15,-4.7397405105198225e-31
202.0,2.741578963818525e-7,1.7606741985064695e-6,9.433131209545514e-7,-2.4651903291517357e-31,-5.5367619262723485e-21,2.4651902217899883e-31
203.0,3.125859938645748e-7,1.3532801352396318e-6,9.960817080314571e-7,-4.126758197760572e-29,-5.663810774401331e-16,-1.6272948420400197e-30
204.0,3.903067779565873e-7,1.5429663767987223e-6,7.656030796032483e-7,-1.627025617440803e-30,-4.0168664955308715e-21,1.2325951231299616e-31
205.0,2.749731806981586e-7,1.9266065877685166e-6,8.729159462554213e-7,-4.278587343388673e-29,-6.890726987215592e-15,-1.133113022475661e-30
206.0,2.4770003659719206e-7,1.3573044879370744e-6,1.089956098792726e-6,-3.4746275997850356e-41,-3.2569187801606554e-21,8.135127569570488e-31
207.0,3.8682035428345177e-7,1.2226805919105326e-6,7.678798120685673e-7,-1.3163900169391372e-28,-5.598140507031843e-16,-1.4023077686549725e-30
208.0,1.9224333217329857e-7,1.909397133063218e-6,6.917178506962037e-7,6.409494853318813e-31,-9.445064462466297e-21,-4.271303541345253e-39
209.0,1.9008596480377368e-7,9.489388633185465e-7,1.0802200425412711e-6,-2.802403026831542e-29,-2.498715556966747e-15,-4.4586987412894465e-30
210.0,1.1491785786872147e-7,9.382898087258371e-7,5.368515336872501e-7,1.2325951627317186e-31,-2.6055350241281987e-21,-3.2047476296050926e-31
211.0,1.2094878289960138e-7,5.672499544621033e-7,5.308269503221833e-7,-1.1628878144927966e-29,-2.6002154476372515e-15,-8.001188599267409e-31
212.0,6.433154983612886e-8,5.970194090323327e-7,3.209153084657437e-7,1.479114190400564e-31,-1.1942035527253607e-21,-6.162977945839779e-32
213.0,6.681119075151359e-8,3.175491554733643e-7,3.3775704396719695e-7,-3.2160551683113074e-30,-1.06645778939146e-14,-3.0369594128756444e-31
214.0,6.235453106550873e-7,3.2978899549841234e-7,1.7964987811837588e-7,2.0904811605305124e-29,-8.685116747090781e-22,-7.395579726119776e-32
215.0,5.86943712995732e-7,3.07790325745733e-6,1.865744305247914e-7,9.790214108962258e-32,-3.687307117399711e-11,5.090631962873218e-32
216.0,1.7339613074984782e-6,2.897232863920869e-6,1.7412892950009501e-6,1.6122342902943145e-28,2.171279186772325e-22,-1.0452709366332008e-29
217.0,1.1465966401124106e-7,8.559065500865706e-6,1.639077043388941e-6,-2.4659404921082625e-31,-2.858659697592146e-10,-4.934038757316365e-32
218.0,9.71303118681402e-8,5.659754749633176e-7,4.842195444499282e-6,3.4512661265314216e-31,-5.428197966930842e-22,-8.061406795379084e-29
219.0,7.540096060635809e-8,4.794482424744965e-7,3.201942859636378e-7,-9.863411796600007e-32,-5.158763456250882e-13,1.232556150969102e-31
220.0,8.837307394300152e-8,3.7218925120598744e-7,2.712424732990283e-7,3.9443041755019112e-31,-2.171279186772337e-22,-1.725675531003052e-31
221.0,1.0324474338002278e-7,4.3622134191807044e-7,2.1056190030312925e-7,1.2792328368294262e-30,-5.415608811244522e-13,4.9302427887449524e-32
222.0,6.475470770164383e-8,5.096298962313847e-7,2.467873384559806e-7,2.2186712819463874e-31,2.822662942803885e-21,-1.972196668903627e-31
223.0,7.514031810705841e-8,3.196379194339484e-7,2.8831740587365523e-7,3.1926911408039756e-31,-2.0411674739317196e-14,-6.410881999438471e-31
224.0,6.528805151022992e-8,3.7090268488287056e-7,1.8083157293465914e-7,-1.9721524761124698e-31,7.05665735700943e-22,-1.1093373177791938e-31
225.0,5.776537606480636e-8,3.222705759831046e-7,2.0983403981553445e-7,-1.479455165123118e-31,-3.031980017223289e-13,-1.6030009821163762e-31
226.0,1.0686497394251424e-7,2.851376413549254e-7,1.823209688912578e-7,-7.395571718745358e-31,-3.2569187801585073e-22,9.860513538989169e-32
227.0,1.795894918803933e-8,5.274998396831809e-7,1.613134270189262e-7,4.6370529203346725e-32,-1.0414627818151525e-12,7.395393596940261e-32
228.0,1.5966032008450714e-8,8.864778110239491e-8,2.9842712623588243e-7,-1.0353799384152315e-30,1.6284593900573285e-22,3.697700386641864e-31
229.0,1.463836219469455e-8,7.881047469645917e-8,5.015148929234136e-8,-6.589763191598437e-31,-4.0160766995175155e-15,-3.841261043693931e-32
230.0,1.4868338791544277e-8,7.225691848368818e-8,4.4586143372256755e-8,2.958228393199304e-31,-1.4113314714034456e-21,5.176899373745553e-31
231.0,1.4836859896733397e-8,7.339211380067176e-8,4.087854234554105e-8,-1.1631945110361093e-30,-1.6640990103636088e-15,3.195372197989699e-31
232.0,1.3940660523341753e-8,7.323672975524005e-8,4.152076638179369e-8,-2.033175069837791e-41,-2.496971064790499e-21,-1.479114326742653e-31
233.0,2.1797394237539868e-8,6.881296948704812e-8,4.1432859598413963e-8,-1.26704112539955e-30,-2.2265648310028636e-16,5.654748773537765e-31
234.0,1.6294245823763326e-8,1.0759486051995432e-7,3.8930166773357504e-8,-1.97215226317094e-31,-2.6055350241334578e-21,-1.7063543842164032e-39
235.0,2.109727573206767e-8,8.043058209528138e-8,6.087058726315295e-8,-1.4617293563306671e-30,-1.0066752014620861e-16,5.872903277906542e-31
236.0,3.054288282897711e-8,1.0413898170605526e-7,4.550270098773944e-8,3.72243739416598e-30,-3.039790861487722e-21,9.860761241201738e-32
237.0,1.3789985598788902e-8,1.5076376478989626e-7,5.891546253046844e-8,8.604308948271293e-31,-1.604176688669249e-14,6.860293677918965e-31
238.0,1.4956929346078654e-8,6.806921785717678e-8,8.529291135669924e-8,1.429810390254426e-30,1.8998692884255936e-21,-1.861218811682464e-30
239.0,3.30362055884204e-8,7.382940865594835e-8,3.8509397618871343e-8,5.725330321911445e-30,-3.1333491518883824e-15,-4.315323194693136e-31
240.0,3.008698534557029e-8,1.6307114023165938e-7,4.176816104841281e-8,2.4651903280605974e-32,1.3950468774963278e-20,-7.14905217506587e-31
241.0,5.02487716087907e-8,1.4851339368571732e-7,9.22556711687316e-8,1.2284796105696242e-29,-5.035703927273484e-17,-3.199486005038522e-30
242.0,4.446004461351591e-8,2.480346739444514e-7,8.401978910896151e-8,-2.958228394636212e-31,2.99093707976847e-20,-1.2325951996478692e-32
243.0,4.8839505693858524e-8,2.1946074135153574e-7,1.403228387644551e-7,8.9715078405888e-30,-3.6321301848499904e-17,-6.859085503254464e-30
244.0,3.986904286700545e-8,2.410783484359876e-7,1.241574564316605e-7,-2.46519032883001e-31,2.1821355826986638e-20,1.479114194801864e-31
245.0,4.614149920851473e-8,1.967989411758093e-7,1.3638737551976462e-7,6.8496235324466e-30,-8.676115358535852e-18,-5.0038152348772186e-30
246.0,4.1680405413707395e-8,2.2776062667947817e-7,1.1133679679726238e-7,7.395570986153027e-32,1.6664567758420002e-20,1.2325951638233494e-31
247.0,4.160386664077771e-8,2.057400695712308e-7,1.2885302359618208e-7,3.457669762355563e-30,-1.7163723425589546e-17,-3.8214126296393086e-30
248.0,4.60061389940921e-8,2.0536226392584059e-7,1.1639514004520685e-7,3.204747427409579e-31,8.413706848713632e-21,-3.69778550464053e-32
249.0,5.059700591500482e-8,2.27092470512184e-7,1.1618140073279824e-7,6.61451141931053e-30,-2.9117025192666554e-17,-1.9294093657018857e-30
250.0,4.257443612260766e-8,2.497536051706828e-7,1.2847502172796877e-7,2.2186712958919534e-31,1.6067465982060502e-20,-1.6023737156545615e-31
251.0,4.678955246305493e-8,2.101531250207218e-7,1.4129530485344942e-7,4.0046805647557055e-30,-2.3340312785348255e-17,-3.683952900986664e-30
252.0,8.265907596396892e-8,2.3095950443394247e-7,1.1889177673897911e-7,1.1093356479112536e-30,9.71647436077345e-21,-1.1093356494913637e-31
253.0,2.2369384329847517e-7,4.080162817688855e-7,1.3066275285793623e-7,3.194611303992974e-28,-3.030806773142245e-16,-2.2275521126509873e-30
254.0,1.657607675972778e-7,1.1041828030719876e-6,2.3083064157695255e-7,-9.774212556227974e-44,7.741695940410972e-19,-5.546678259495404e-31
255.0,1.9296674823111585e-7,8.182173738269088e-7,6.246790538513821e-7,1.7880095560017075e-28,-9.893614209034156e-19,-1.774623958964231e-28
256.0,-1.6749749809846243e-7,9.525097419745252e-7,4.6289731510483626e-7,7.395570986441005e-32,4.3333304369864416e-19,-6.76293752910553e-42
257.0,-2.3211609099086033e-7,-8.267901084391006e-7,5.388717182928972e-7,3.4985750543826094e-28,-9.60565741958284e-19,-9.933337876079524e-29
258.0,-1.1618528331159136e-8,-1.1457561469245342e-6,-4.6774724369597563e-7,-1.479114197336928e-31,8.478845224317707e-19,-3.6977854938998657e-32
259.0,-1.1146127490856347e-8,-5.735061363827018e-8,-6.481987075092663e-7,5.837072612966679e-31,-3.1884696304576326e-16,-1.9436116960556362e-28
260.0,-1.4693622631138757e-8,-5.5018779751706295e-8,-3.244546733174851e-8,-3.451266460660339e-31,1.3570494917300905e-21,7.395570748713881e-32
261.0,-1.3710874240257639e-8,-7.252969140721716e-8,-3.11262584272585e-8,6.553807111727012e-31,-2.136253371642109e-15,-3.0984268625529536e-31
262.0,-1.3121295441949954e-8,-6.767871358432865e-8,-4.1032860571945646e-8,2.711709361310713e-31,1.519895430737831e-21,1.725633070882628e-31
263.0,-1.0244004511530834e-8,-6.47684735859995e-8,-3.828847420020965e-8,6.570656776488411e-31,-2.560389096053387e-15,-3.4693916843755868e-31
264.0,-1.0276657572498605e-8,-5.056577977039618e-8,-3.66420385162098e-8,3.6977854930893592e-31,1.4656134510706348e-21,-1.3558548717754777e-31
265.0,-1.4569238105538715e-8,-5.072695965740884e-8,-2.8607023561993466e-8,2.6117402957942153e-31,-8.825317076662247e-16,-3.3324434459364122e-31
266.0,-1.255515592499511e-8,-7.191571271155596e-8,-2.869820927783582e-8,-6.90253292229997e-31,6.513837560289174e-22,-1.8488928124228252e-31
267.0,-1.243104495751657e-8,-6.197393302313331e-8,-4.0685509001514134e-8,-5.004449799394519e-32,-1.029485275469421e-14,-1.4971232087536591e-31
268.0,-3.5233503206605166e-8,-6.136130464703813e-8,-3.506105849197487e-8,-7.54348240780622e-30,-1.085639593386758e-22,3.451265692594821e-31
269.0,-3.209378661393641e-8,-1.739172958855428e-7,-3.4714470849714065e-8,-3.451842653740391e-31,-1.0365725202760448e-13,2.4613404650503337e-32
270.0,-6.703593837107325e-8,-1.5841923381541764e-7,-9.839176225160649e-8,-2.7363612655914093e-29,-7.599477153703186e-22,3.7717404300541175e-30
271.0,-3.6180235694751117e-8,-3.308983798823991e-7,-8.962390721568219e-8,-9.882340063695262e-32,-3.8490277451168313e-13,1.7256032770458676e-31
272.0,-3.587080471120594e-8,-1.7859049438356985e-7,-1.872020523148968e-7,-3.697785494049648e-30,-2.171279186772512e-22,1.368180345447662e-29
273.0,-3.326631280205854e-8,-1.7706310156072692e-7,-1.0103557196145295e-7,-3.948125723392898e-31,-5.1530243730063236e-14,4.929258242893552e-32
274.0,-3.364670296569667e-8,-1.6420698029062316e-7,-1.0017146657892157e-7,-1.7256332305281935e-30,-8.685116747089634e-22,1.8488923623178395e-30
275.0,-4.782296797309499e-8,-1.6608463714051022e-7,-9.289825996053957e-8,-3.4679268775995187e-31,-2.1514523869072763e-14,1.9719534884976858e-31
276.0,-4.4184300344378884e-8,-2.3606058195037377e-7,-9.396052329336975e-8,-1.4298103910291384e-30,-7.599477153704595e-22,8.628164546362885e-31
277.0,-6.725811562934075e-8,-2.1809963066767733e-7,-1.335486303301465e-7,-1.1875833998874172e-30,-1.6359653555137536e-14,1.724766545954748e-31
278.0,-4.569040325505479e-8,-3.3199507661841557e-7,-1.2338742330687966e-7,-9.515634672631639e-30,-2.6055350241271665e-21,7.149050733451899e-31
279.0,-4.587585379315093e-8,-2.2553395657089863e-7,-1.8782249621015658e-7,1.4778511942273473e-31,-1.2400702378795537e-13,5.9142240033647494e-31
280.0,-2.393638556469857e-7,-2.264493652918842e-7,-1.275933099212397e-7,-4.043405178836167e-28,3.256918780158375e-22,4.757816409648103e-30
281.0,-1.698303213902498e-7,-1.1815320850370857e-6,-1.2811119215244418e-7,-9.86081914015032e-32,-5.459571101679546e-12,-7.396228041726658e-32
282.0,-2.1067597151058e-7,-8.383052369889711e-7,-6.68438543801425e-7,-2.662898594183036e-28,-2.1712791867723267e-22,2.021702181431865e-28
283.0,-1.5017552269436486e-7,-1.0399248425092952e-6,-4.7426179870217234e-7,2.7117066829457484e-31,-3.5957051780399254e-12,4.9303776423857526e-32
284.0,-1.791442506390902e-7,-7.412865153387725e-7,-5.88325832360296e-7,-2.2753706743486745e-28,5.971017763623892e-22,1.3314490283894051e-28
285.0,-2.049211606829998e-8,-8.842800405595651e-7,-4.193745435504862e-7,-2.4651966973645875e-31,-3.0738963725652403e-12,-1.3558548212677837e-31
286.0,-2.0543105674225723e-8,-1.0115183246675502e-7,-5.002715288986401e-7,-3.155443621935669e-30,-5.428197966931036e-22,1.1376851074662997e-28
287.0,-2.811077939861286e-8,-1.0140352399821797e-7,-5.722551630479268e-8,-5.020357446532627e-32,-3.7949334028120744e-14,1.2325948130123888e-31
288.0,-2.5792445488361564e-8,-1.3875857616466686e-7,-5.736790796974096e-8,-3.451266460350993e-31,-1.085639593743056e-22,1.5777215273845375e-30
289.0,-6.158400482346454e-8,-1.2731496914477015e-7,-7.850111035168186e-8,-4.415701590884582e-33,-3.653431515449275e-17,2.4602063322905263e-32
290.0,-2.1716564146903437e-8,-3.0398690490394536e-7,-7.202701785001106e-8,-3.178233211709847e-42,-1.7517058981174923e-31,1.7256332275504303e-31
291.0,-1.9389474065375867e-8,-1.071958723549899e-7,-1.7197718675790006e-7,-7.353240743599263e-35,-2.4407040129495237e-16,-2.445958390777577e-34
292.0,-2.846961321489328e-8,-9.570904369965852e-8,-6.064486417760441e-8,-5.4234187234783055e-31,-2.9194882127361626e-33,-1.4286719608845241e-39
293.0,-3.563741648212651e-8,-1.405298279937525e-7,-5.4146319519774065e-8,7.875363221164069e-31,-6.495647005151788e-16,-4.073383022862756e-36
294.0,-1.0063720342132246e-8,-1.7591106596963063e-7,-7.950317623574547e-8,-9.367723250248075e-31,1.7370233493651515e-21,2.7117093238005304e-31
295.0,-9.851249945606013e-9,-4.967587293800101e-8,-9.951971534629071e-8,1.479085774339566e-31,-5.754525925146614e-15,-3.945038413268729e-31
296.0,-3.645574089585084e-8,-4.862709057302051e-8,-2.810356873865942e-8,-1.2424559258545906e-29,3.2569187801573346e-22,4.683861304950319e-31
297.0,-2.2123381718995045e-8,-1.7995042499554156e-7,-2.7510231862165886e-8,-9.860972047089243e-32,-1.0393962222255829e-13,-7.395586777031716e-32
298.0,-2.205700082450121e-8,-1.0920397843635264e-7,-1.018049374738715e-7,-2.267975102641228e-30,-2.171279186773593e-22,6.2122790514312566e-30
299.0,-2.2960472039345302e-8,-1.0887631344087566e-7,-6.17809277020962e-8,-1.4791500309581097e-31,-1.8015018550395835e-14,4.930368246794313e-32
300.0,-2.185422868142624e-8,-1.1333596849347492e-7,-6.15955549007942e-8,-1.6763294236399558e-30,-3.2569187801608253e-22,1.1339874524228063e-30
301.0,-2.0046868436822728e-8,-1.0787540295525849e-7,-6.411855479810633e-8,-2.4652114684695814e-31,-1.3015484972860332e-14,7.395549676694174e-32
302.0,-2.0106025535274434e-8,-9.895403045961779e-8,-6.102930100388002e-8,-8.381647118327154e-31,-5.428197966932282e-22,8.38164641587322e-31
303.0,-2.325297279188951e-8,-9.924603782927459e-8,-5.5982134434963655e-8,2.4648000766359167e-32,-7.865700229246313e-15,1.2325939000188264e-31
304.0,-2.5291491313589106e-8,-1.1477979142611581e-7,-5.614733433382779e-8,-1.9228484566844815e-30,5.428197966902619e-23,4.190823137595757e-31
305.0,-2.407471216792103e-8,-1.2484219217087414e-7,-6.493538145125042e-8,7.395091377844881e-32,-1.8524412479083287e-14,-1.2326185668447725e-32
306.0,-1.8076062212590916e-8,-1.1883600716384835e-7,-7.0628071972446e-8,-9.860761321271904e-32,1.6284593900754605e-22,9.614241300328853e-31
307.0,-2.047235816968748e-8,-8.922586669392839e-8,-6.723014007474763e-8,-4.930651595340035e-32,-2.3450179146458886e-15,-3.697814213963759e-32
308.0,-2.5230992898496135e-8,-1.0105430483009319e-7,-5.04785347411811e-8,-1.6270256176085116e-30,-1.0856395933883223e-22,4.9303794327788565e-32
309.0,-2.8818746163090367e-8,-1.2454356388243412e-7,-5.717034113672423e-8,-1.4791732754933027e-31,-1.7072600953043836e-14,2.4651741580830645e-32
310.0,-2.31089522937971e-8,-1.4225319503729985e-7,-7.045912636293575e-8,-4.0922159463580325e-30,-3.2569187801635586e-22,8.135127198344959e-31
311.0,-2.1933431414389254e-8,-1.1406888693746912e-7,-8.047815183870829e-8,-1.479115718940019e-31,-3.590724985425942e-14,7.395537005670413e-32
312.0,-4.652107730938166e-8,-1.0826635826455302e-7,-6.453319519901827e-8,-2.2334624381803115e-29,-3.256918780158645e-22,2.0461077746766334e-30
313.0,-2.8539097493095938e-8,-2.2963427507864624e-7,-6.125047959136563e-8,-4.93038169578879e-32,-1.9387185405898263e-13,7.395570105432235e-32
314.0,-3.479616837481197e-8,-1.408728117073136e-7,-1.2991301919303296e-7,-1.2720382098261652e-29,-1.08563959338621e-22,1.1167311117278482e-29
315.0,-1.4608587331706641e-8,-1.7175855251858257e-7,-7.969721543023544e-8,1.158638322221033e-30,-1.1212540411199192e-13,2.4651902616346944e-32
316.0,-1.1591610044287088e-8,-7.210994576780877e-8,-9.717047737003618e-8,-1.873544649924033e-30,2.5512530444535627e-21,6.360190428103066e-30
317.0,-8.25625794614389e-9,-5.721774136510427e-8,-4.079539417771136e-8,4.437342123191929e-31,-8.38209426097937e-15,-5.793198298305236e-31
318.0,-1.0412886668700707e-8,-4.075399620942841e-8,-3.2370296331436276e-8,-1.725633230200045e-30,9.77075634047328e-22,9.36772280772468e-31
319.0,-3.7221610257594223e-9,-5.139940474166483e-8,-2.305611690562097e-8,-4.930428785634872e-32,-7.553848738734288e-15,-2.218671332499123e-31
320.0,-3.6977063097162195e-9,-1.8373085885177593e-8,-2.9078637552824522e-8,-1.479114197469174e-31,-1.0856395934168381e-22,8.628165746101694e-31
321.0,-1.0880006405585133e-8,-1.8252374127934983e-8,-1.0394367558676929e-8,-2.3665945107282932e-30,-2.0394334568433359e-16,2.465186934130931e-32
322.0,-8.074168283419559e-9,-5.3705170393673006e-8,-1.0326076234003736e-8,-5.916456807629873e-31,-5.211070048329487e-21,7.395570833260246e-32
323.0,-1.075706949455719e-8,-3.9855177219899575e-8,-3.0383098645599876e-8,-2.1200749247566278e-30,-6.102151351193513e-17,1.1832904763037675e-30
324.0,-5.036530036363205e-9,-5.3098337317633817e-8,-2.2547620129192095e-8,-1.0353799435841787e-30,-4.668250251633235e-21,2.9582283050508605e-31
325.0,-4.931637127671561e-9,-2.4860987550235795e-8,-3.0039789629470436e-8,-1.0846849410637975e-30,-1.607430913297196e-16,1.0600306145704688e-30
326.0,-4.19679429266224e-9,-2.4343222089042598e-8,-1.40648252603938e-8,-1.4791142578884581e-31,-2.3884071054573616e-21,5.1768994363639225e-31
327.0,-3.857613359543746e-9,-2.071593932875981e-8,-1.3771905249768525e-8,-3.944306796538555e-31,-3.173920463127975e-16,5.423415842647034e-31
328.0,-4.345828234868084e-9,-1.9041696765992304e-8,-1.171981065415544e-8,-1.97215232072093e-31,-8.685116747104304e-22,7.395567818773329e-32
329.0,-4.1471276392453434e-9,-2.145159084974577e-8,-1.0772626675998314e-8,-1.9721540546923934e-31,-4.2903277615727944e-16,1.9721510489289268e-31
330.0,-4.973499907713768e-9,-2.0470778068260123e-8,-1.2135997262769665e-8,-4.43734264269029e-31,-4.342558373556667e-22,9.860758011735884e-32
331.0,-5.5361524401392135e-9,-2.454986238423263e-8,-1.1581113416875965e-8,-9.860809526803918e-32,-6.877628176879268e-16,9.860743046503053e-32
332.0,-6.5334271067635665e-9,-2.7327190723931808e-8,-1.3888809682389366e-8,-1.479114226573988e-31,-2.1712791868052406e-22,2.218670945888493e-31
333.0,-6.129662538814541e-9,-3.224987219155123e-8,-1.5460052084179518e-8,4.9303783576200254e-31,-2.1879205587429306e-15,4.930292732730706e-32
334.0,-6.495183976660237e-9,-3.0256836147978785e-8,-1.8245003989849518e-8,1.4298103790961797e-30,1.085639593384626e-21,7.39557096493696e-32
335.0,-6.6081075224432e-9,-3.2061098973776965e-8,-1.711746617045062e-8,6.162974562669068e-31,-2.1334329014986305e-15,-2.4651923730135926e-31
336.0,-1.0737568937526852e-8,-3.261850473638926e-8,-1.8138207656181445e-8,1.6516774779991366e-30,1.3570494917318436e-21,-7.149052081979026e-31
337.0,-7.124192469513729e-9,-5.300207995352521e-8,-1.8453553723347546e-8,-1.9721523697043174e-31,-1.0270604855183537e-14,-3.0814879179233523e-31
338.0,-9.111930638526548e-9,-3.516596923106124e-8,-2.998533310389291e-8,1.3312027568259476e-30,-4.34255837354553e-22,-8.258387962801571e-31
339.0,-1.0206160373373102e-9,-4.4977711346400514e-8,-1.9894753229203315e-8,4.190790618601094e-31,-7.896580074464186e-15,9.860744549830352e-32
340.0,-9.999548249093178e-10,-5.0378976030361414e-9,-2.54456364382132e-8,1.725586186460786e-31,9.22793654345065e-22,-6.656014000064625e-31
341.0,-3.9556692658023577e-10,-4.935911088265746e-9,-2.850134139345868e-9,-8.088824245654863e-36,-8.415879044477642e-17,-2.0970906508218595e-31
342.0,-3.9546606861650367e-10,-1.9525713866480274e-9,-2.792436410967104e-9,-4.047980996320226e-36,-1.099296487842876e-31,-8.629407857334319e-32
343.0,-2.495936423213538e-10,-1.9520735382161556e-9,-1.1046453880468926e-9,-9.863745147580298e-32,-9.714302860819578e-18,-1.3677789449291168e-34
344.0,-2.545887323546329e-10,-1.2320276836569123e-9,-1.1043637358737756e-9,-4.029939151541315e-36,-2.171279191176273e-22,-1.0601093912519737e-35
345.0,-1.0427274432529096e-9,-1.2566841177957082e-9,-6.970058565715298e-10,-4.0447925611060184e-30,-1.3011680290158388e-18,4.9055418809119067e-32
346.0,-9.093347537605216e-10,-5.147042467301079e-9,-7.10954957898458e-10,-1.4801210715238545e-31,-8.902244694543406e-21,-1.0788427396519185e-35
347.0,-1.2580810706937625e-9,-4.4885982668655665e-9,-2.9118815894132803e-9,-4.439373747467004e-30,-2.599175988567073e-20,2.0105665061550387e-30
348.0,-1.2706171696528694e-9,-6.21005684665561e-9,-2.539374162656126e-9,-4.441837309130044e-31,-9.770756372279289e-21,7.368519469067062e-32
349.0,-1.5496280096707368e-9,-6.271936711939985e-9,-3.5132700646988264e-9,-5.327212067301186e-30,-3.194900019405825e-20,2.210094972301816e-30
350.0,-1.7169373908324285e-9,-7.649171627642745e-9,-3.5482779049939233e-9,-7.89666591354748e-31,-1.17249076481639e-20,2.2066060318446444e-31
351.0,-2.6262504166546743e-9,-8.475033165659468e-9,-4.327433136784437e-9,-1.9680729581556364e-29,-3.1469530558838206e-20,2.6589373720995416e-30
352.0,-2.6965575695489965e-9,-1.296352418050873e-8,-4.794655047859622e-9,-2.466636388128595e-31,-4.3317019925994086e-20,3.9227052291615485e-31
353.0,-2.633601417840873e-8,-1.3310569713877648e-8,-7.333968593674154e-9,-2.4932799549695073e-27,-4.559970691901909e-21,9.836109258614214e-30
354.0,-2.6054774213147892e-8,-1.29998097079756e-7,-7.530305716732785e-9,-4.931602690366915e-32,-5.487691035693476e-18,1.2286579957312883e-31
355.0,-1.2164955140591348e-7,-1.286098589029761e-7,-7.35449674138717e-8,-5.249661585350988e-26,-1.4861233475098069e-22,1.2460648246769642e-27
356.0,-1.2168564574439778e-7,-6.004784963375293e-7,-7.275958721394977e-8,9.60947493210651e-31,-1.1554462232508755e-16,2.4594224973877904e-32
357.0,-3.4450990473149736e-7,-6.00656662831765e-7,-3.3971398382177184e-7,-4.063518031203564e-25,2.1057401725893455e-21,2.623611678853386e-26
358.0,-3.161820404395526e-7,-1.7005470811501792e-6,-3.3981477952038464e-7,-1.4791810066225446e-31,-8.943748698455143e-16,-4.835162943715109e-31
359.0,-5.989584417433005e-7,-1.560716944845596e-6,-9.62065464822685e-7,-1.1486724835971166e-24,-3.260138330289265e-22,2.0307875655979243e-25
360.0,-6.150132361953841e-7,-2.9565391759365227e-6,-8.829581313232207e-7,-9.86305551704981e-32,-2.5282129583953543e-15,7.394295082090098e-32
361.0,-9.591278069240976e-7,-3.0357877939558905e-6,-1.6726289251936833e-6,-2.640383722684001e-24,-2.1798486529019296e-22,5.740614815748516e-25
362.0,-9.70244265448949e-7,-4.734383453462513e-6,-1.7174629432441433e-6,-2.4711773095025794e-31,-5.811456990190139e-15,4.8581430528783824e-32
363.0,-1.41522636501652e-6,-4.789255783220042e-6,-2.678424413153733e-6,-6.2969604417592276e-24,-5.431611033475728e-22,1.3195614406816639e-24
364.0,-1.233904291089947e-6,-6.985747089249343e-6,-2.709467819137611e-6,4.9300161268932354e-32,-1.3859530765383139e-14,1.1995431308066728e-31
365.0,-1.7415604466523878e-6,-6.090717020943322e-6,-3.952108174516331e-6,-8.597671653042964e-24,1.0855495016996675e-22,3.1469781872394315e-24
366.0,-1.5809984162252398e-6,-8.596575870611112e-6,-3.4457549378190254e-6,-9.860853583610423e-32,-1.892336725806439e-14,-2.474956697404944e-32
367.0,-2.464354411976245e-6,-7.804020160495208e-6,-4.863416516086479e-6,-2.1116705371683303e-23,-2.171352559361842e-22,4.296785154552745e-24
368.0,-1.002538428055069e-6,-1.2164383794631217e-5,-4.415036999810273e-6,-1.6900919915178892e-34,-4.6477604813911755e-14,4.9227999876453267e-32
369.0,-1.0319096320703334e-6,-4.948664099799002e-6,-6.8818638892074366e-6,-3.467761581962131e-24,-2.483641270342166e-26,1.0553316643703272e-23
370.0,-4.775914861333215e-7,-5.093644300867396e-6,-2.799651288810436e-6,2.4376183532264358e-32,-7.632503096565615e-15,-7.144495401110462e-35
371.0,-4.92876220838109e-7,-2.357455610337767e-6,-2.8816722137687016e-6,-8.764876165314548e-25,5.414146539700656e-23,1.733054440394974e-24
372.0,-3.1217212738131e-8,-2.4329031101959764e-6,-1.3337041077537795e-6,-4.930394145345157e-32,-1.929141178348202e-15,-1.2371361334924997e-32
373.0,-3.032327877682933e-8,-1.5409234763467013e-7,-1.3763876857772584e-6,-2.6745248686469023e-27,-1.3385769662953838e-22,4.380353791190249e-25
374.0,-1.819550452314495e-8,-1.4967976974429752e-7,-8.717601982093895e-8,2.4561565249354434e-32,-5.886446459728073e-18,2.4616500995730213e-32
375.0,-1.6665202436671265e-8,-8.981544995347749e-8,-8.467965330087881e-8,-5.859689606821858e-28,-9.556358787991387e-23,1.3366004707780926e-27
376.0,-1.442073852166319e-8,-8.226167367392736e-8,-5.0812084867017656e-8,-4.930661444678276e-32,-1.2896312774593578e-18,-1.2393510627317976e-32
